Area,Year,Bovine Price,Poultry Price,Pig Price,Bovine Production,Pig Production,Poultry Production,Population,Ag_jobs
Albania,2007,5927.4,2952.6,4644.6,50.0,14.0,13.0,3033.998,358.403
Albania,2008,6708.4,3182.6,5006.3,57.0,16.0,16.0,3002.678,501.433
Albania,2009,7054.3,3337.6,5474.9,58.0,16.0,17.0,2973.048,511.223
Albania,2010,6494.4,3049.9,5031.9,64.0,17.0,17.0,2948.023,491.227
Albania,2011,7572.2,3350.0,5580.1,65.0,18.0,17.0,2928.592,526.261
Albania,2012,6493.5,4528.2,5546.1,69.0,17.0,16.0,2914.096,521.184
Albania,2013,6731.6,4807.5,4202.9,70.0,17.0,17.0,2903.79,450.893
Albania,2014,6451.5,5728.4,5028.4,38.0,12.0,13.0,2896.305,430.806
Albania,2015,5702.6,3660.9,4025.0,39.0,11.0,13.0,2890.513,445.532
Albania,2016,5771.4,3216.3,4099.6,39.0,11.0,13.0,2886.438,460.737
Albania,2017,6037.0,3292.9,4355.4,39.0,12.0,13.0,2884.169,453.779
Albania,2018,6735.7,3773.1,4890.6,39.0,10.0,16.0,2882.74,458.226
Argentina,2004,1391.6,1048.2,929.2,3024.0,160.0,909.0,38491.972,138.105
Argentina,2005,1620.1,916.4,954.3,3131.0,185.0,1053.0,38892.931,121.55
Argentina,2006,1496.4,739.2,946.0,3034.0,230.0,1202.0,39289.878,104.167
Argentina,2008,1741.1,981.3,1281.0,3132.0,274.0,1445.0,40080.16,122.143
Argentina,2009,1576.3,829.7,1069.5,3378.0,289.0,1546.0,40482.788,127.364
Argentina,2010,3141.2,1255.5,1549.0,2630.0,279.0,1643.0,40895.752,133.34
Argentina,2011,4010.2,1413.2,1752.4,2499.0,301.0,1825.0,41320.5,68.041
Argentina,2012,3772.7,1361.2,1944.7,2594.0,331.0,1949.0,41755.196,66.354
Argentina,2013,3482.4,1378.2,1752.9,2822.0,416.0,1967.0,42196.03,67.219
Argentina,2014,3570.6,1319.6,1722.8,2674.0,442.0,1981.0,42637.511,60.228
Armenia,2007,3524.9,3456.7,3780.4,43.0,13.0,6.0,2932.618,434.2
Armenia,2008,4127.8,3986.9,7091.0,49.0,8.0,7.0,2907.618,304.129
Armenia,2014,4937.7,4022.8,6840.0,59.0,16.0,9.0,2912.409,394.765
Armenia,2015,4191.6,3780.6,6084.8,64.0,18.0,10.0,2925.553,378.953
Armenia,2016,4099.2,3820.8,4254.2,68.0,18.0,10.0,2936.143,338.055
Armenia,2017,4469.1,3741.2,5213.0,71.0,17.0,11.0,2944.791,317.111
Armenia,2018,5630.6,3872.3,5640.7,69.0,16.0,12.0,2951.745,270.298
Australia,1991,1712.9,1581.2,1724.6,1760.0,312.0,417.0,17189.24,410.429
Australia,1992,1559.2,1374.9,1440.2,1791.0,336.0,443.0,17402.173,384.474
Australia,1993,1400.1,1323.9,1300.1,1826.0,328.0,464.0,17603.205,389.968
Australia,1994,1719.5,1466.6,1356.2,1825.0,344.0,489.0,17798.529,385.517
Australia,1995,1638.3,1452.2,1278.7,1803.0,351.0,489.0,17993.074,390.122
Australia,1996,1432.0,1454.7,1325.6,1745.0,334.0,507.0,18189.277,401.108
Australia,1997,1289.1,1323.3,1697.3,1810.0,344.0,589.0,18387.214,409.177
Australia,1998,1217.5,1127.0,1242.0,1955.0,369.0,631.0,18587.021,411.034
Australia,1999,1323.3,1100.7,1202.0,2011.0,362.0,607.0,18788.186,425.85
Australia,2000,1343.9,930.0,1263.3,1988.0,364.0,643.0,18991.431,430.415
Australia,2001,1445.6,827.6,1163.2,2119.0,365.0,641.0,19194.672,427.33
Australia,2002,1760.8,897.0,1327.3,2028.0,407.0,687.0,19401.368,401.665
Australia,2003,1827.0,1120.0,1406.7,2073.0,419.0,713.0,19624.166,366.928
Australia,2004,2258.4,1356.8,1591.4,2033.0,395.0,716.0,19879.649,355.875
Australia,2005,2619.3,1309.7,1777.8,2162.0,391.0,781.0,20178.54,352.725
